tournament,round,date,team1_player1,team1_player2,team2_player1,team2_player2,team1_sets,team2_sets
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Rahachou S.,Cincola J.,Hamaguchi K.,Braham A.,0,2
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Goldin G.,Johnson Y.,Dussault T.,Horricks E.,2,0
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Alhouni M.,Alhouni M.,Whittaker R.,Chaffin C.,1,2
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Sock J.,Roddy E.,Giannelli J.,Naydenov R.,2,0
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Deakin S.,Burrows W.,Alvarez J.,Crum A.,0,2
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Dow G.,Scarpa A.,Haworth C.,Protzek T.,2,0
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Campbell C.,Harvey A.,Vero-Casavant C.,Bieger D.,2,0
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Ford Z.,Goins J.,Gonnering Z.,Berryman B.,2,0
2025 PPA Rate Vegas Open,Finals,2025-10-26,Johns B.,Tardio G.,Alshon C.,Daescu A.,3,2
2025 PPA Rate Vegas Open,Bronze Medal Match,2025-10-26,Staksrud F.,Patriquin H.,Oncins E.,Wright M.,2,0
2025 PPA Rate Vegas Open,Semi-Finals,2025-10-25,Alshon C.,Daescu A.,Oncins E.,Wright M.,2,0
2025 PPA Rate Vegas Open,Semi-Finals,2025-10-25,Johns B.,Tardio G.,Staksrud F.,Patriquin H.,2,0
2025 PPA Rate Vegas Open,Quarter Finals,2025-10-24,Johnson J.,Frazier D.,Oncins E.,Wright M.,1,2
2025 PPA Rate Vegas Open,Quarter Finals,2025-10-24,Staksrud F.,Patriquin H.,Newman R.,Khlif N.,1,1
2025 PPA Rate Vegas Open,Quarter Finals,2025-10-24,Alshon C.,Daescu A.,Garnett C.,Loong T.,2,0
2025 PPA Rate Vegas Open,Quarter Finals,2025-10-24,Johns B.,Tardio G.,Pham L.,MacKinnon W.,2,0
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Johns B.,Tardio G.,Hewett R.,Brown M.,2,0
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Johnson J.,Frazier D.,Navratil Z.,Ford Z.,2,0
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Alshon C.,Daescu A.,French B.,Stone W.,2,0
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Bar D.,Tellez P.,Garnett C.,Loong T.,0,2
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Oncins E.,Wright M.,Bellamy R.,Young D.,2,0
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Pham L.,M W.,Fu R.,McGuffin T.,2,1
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Newman R.,Khlif N.,Vich J.,Freeman M.,2,1
2025 PPA Rate Vegas Open,Round 16,2025-10-23,Staksrud F.,Patriquin H.,Loyd M.,Ge A.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Vich J.,Freeman M.,Koller A.,Benitez J.,2,1
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Newman R.,Khlif N.,Campbell C.,Harvey A.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Oncins E.,Wright M.,Shimabukuro T.,Mercado A.,2,1
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Hovenier B.,Ignatowich J.,Bellamy R.,Young D.,1,2
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Garnett C.,Loong T.,Lenhard R.,Akin T.,2,1
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Fu R.,McGuffin T.,Ayon E.,Poland J.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Arnold J.,Smith P.,French B.,Stone W.,1,2
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Johns B.,Tardio G.,Laura C.,Cincola J.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Loyd M.,Ge A.,Jakovljevic I.,Smith S.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Johnson J.,Frazier D.,Dow G.,Scarpa A.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Bar D.,Tellez P.,Goldin G.,Taylor C.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Navratil Z.,Ford Z.,Johnson H.,Johnson Y.,2,1
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Alshon C.,Daescu A.,Baca M.,Pailet E.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Staksrud F.,Patriquin H.,Teoni P.,Protzek T.,2,0
2025 PPA Rate Vegas Open,Round 32,2025-10-22,Hewett R.,Brown M.,Trinh T.,Young D.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Sock J.,Roddy E.,Lenhard R.,Akin T.,1,2
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Campbell C.,Harvey A.,Shaffer W.,Jensen D.,2,1
2025 PPA Rate Vegas Open,Round 64,2025-10-21,Bellamy R.,Young D.,Rodrigo V.,Morris J.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Bhatia A.,Haworth C.,Shimabukuro T.,Mercado A.,0,2
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Johnson H.,Johnson Y.,Garcia C.,Fajardo E.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Dow G.,Scarpa A.,Rahachou S.,Joseph G.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Goldin G.,Taylor C.,Querrey S.,Burrows W.,2,1
2025 PPA Rate Vegas Open,Round 64,2025-10-21,French B.,Stone W.,Hoover M.,Mawji A.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-21,Nsekpong B.,Bricker A.,Baca M.,Pailet E.,1,2
2025 PPA Rate Vegas Open,Round 64,2025-10-21,Koller A.,Benitez J.,Wan A.,Tabatabaeian A.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-21,Jakovljevic I.,Smith S.,Ray P.,McCartney C.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Teoni P.,Protzek T.,Johnson C.,Nemoff C.,2,1
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Blaszkewycz E.,Goldberg J.,Ayon E.,Poland J.,0,2
2025 PPA Rate Vegas Open,Round 64,2025-10-21,Trinh T.,Young D.,Kappes K.,Drost Z.,2,0
2025 PPA Rate Vegas Open,Round 64,2025-10-22,Laura C.,Cincola J.,Perez E.,Crum A.,2,0
2025 PPA UPA Pickleball World Championships,Finals,2025-11-09,Staksrud F.,Patriquin H.,Klinger C.,Johnson J.,3,1
2025 PPA UPA Pickleball World Championships,Bronze Medal Match,2025-11-09,Johns B.,Tardio G.,Alshon C.,Daescu A.,0,2
2025 PPA UPA Pickleball World Championships,Semi-Finals,2025-11-09,Alshon C.,Daescu A.,Klinger C.,Johnson J.,0,2
2025 PPA UPA Pickleball World Championships,Semi-Finals,2025-11-09,Johns B.,Tardio G.,Staksrud F.,Patriquin H.,0,2
2025 PPA UPA Pickleball World Championships,Quarter Finals,2025-11-07,Klinger C.,Johnson J.,Frazier D.,Khlif N.,2,0
2025 PPA UPA Pickleball World Championships,Quarter Finals,2025-11-07,Alshon C.,Daescu A.,Sock J.,Hovenier B.,2,0
2025 PPA UPA Pickleball World Championships,Quarter Finals,2025-11-08,Staksrud F.,Patriquin H.,Oncins E.,Wright M.,2,0
2025 PPA UPA Pickleball World Championships,Quarter Finals,2025-11-08,Johns B.,Tardio G.,Newman R.,Devilliers J.,2,1
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-06,Klinger C.,Johnson J.,Bellamy R.,Stone W.,2,1
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-06,Frazier D.,Khlif N.,Young D.,Tellez P.,2,0
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-06,Alshon C.,Daescu A.,Garcia C.,Blaszkewycz E.,2,0
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-06,Oncins E.,Wright M.,Braham A.,Crouch C.,2,0
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-06,Staksrud F.,Patriquin H.,Truong J.,Vich J.,2,0
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-07,Newman R.,Devilliers J.,Goldin G.,French B.,2,0
2025 PPA UPA Pickleball World Championships,Round 16,2025-11-06,Johns B.,Tardio G.,Loyd M.,Emmrich M.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Staksrud F.,Patriquin H.,Alhouni M.,Lohani A.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Newman R.,Devilliers J.,Taylor C.,Laura C.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Hewett R.,Brown M.,Loyd M.,Emmrich M.,0,2
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Young D.,Tellez P.,Dow G.,Scarpa A.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Garnett C.,Loong T.,Goldin G.,French B.,1,2
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Alshon C.,Daescu A.,Delgado J.,Roddy E.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Frazier D.,Khlif N.,Shaffer W.,Teoni P.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Frank O.,Steiner E.,Bellamy R.,Stone W.,0,2
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Klinger C.,Johnson J.,Bhatia A.,Haworth C.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Ignatowich J.,Ge A.,Sock J.,Hovenier B.,1,2
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Johnson H.,McGuffin T.,Protzek T.,Goins J.,2,1
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Young D.,Arnold J.,Garcia C.,Blaszkewycz E.,1,2
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Bar D.,Koller A.,Braham A.,Crouch C.,1,2
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Oncins E.,Wright M.,Johnson Y.,Alhouni M.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-06,Truong J.,Vich J.,Fu R.,Freeman M.,2,0
2025 PPA UPA Pickleball World Championships,Round 32,2025-11-05,Johns B.,Tardio G.,Rettenmaier T.,Jacobson B.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Rettenmaier T.,Jacobson B.,Johnson C.,Nemoff C.,2,1
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Campbell C.,Harvey A.,Shaffer W.,Teoni P.,1,2
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Delgado J.,Roddy E.,Crum A.,Whittaker R.,2,1
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Alhouni M.,Lohani A.,Perez E.,Madonia S.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Taylor C.,Laura C.,Querrey S.,Burrows W.,2,1
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-04,Dow G.,Scarpa A.,Kim E.,Wong H.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-04,Bellamy R.,Stone W.,MacKinnon W.,Rodrigo V.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Berryman B.,Anderson J.,Frank O.,Steiner E.,0,2
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Bhatia A.,Haworth C.,Deakin S.,Chaffin C.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Sock J.,Hovenier B.,Shimabukuro T.,Rahachou S.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Protzek T.,Goins J.,Alvarez J.,Benitez J.,2,1
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Young D.,Arnold J.,Dussault T.,Horricks E.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Jakovljevic I.,Cincola J.,Braham A.,Crouch C.,0,2
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Johnson Y.,Alhouni M.,Joseph G.,Wasson L.,2,1
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Fu R.,Freeman M.,Mogle C.,Romano N.,2,1
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Truong J.,Vich J.,Gomez J.,Alhouni M.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Goldin G.,French B.,Caldarella A.,Mercado A.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Loyd M.,Emmrich M.,Black N.,Dagnall I.,2,0
2025 PPA UPA Pickleball World Championships,Round 64,2025-11-05,Hewett R.,Brown M.,Rangelov G.,Grewal J.,2,0
2025 PPA Veolia Lakeland Open,Finals,2025-11-23,Johns B.,Tardio G.,Alshon C.,Daescu A.,3,0
2025 PPA Veolia Lakeland Open,Semi-Finals,2025-11-22,Alshon C.,Daescu A.,Klinger C.,Johnson J.,2,1
2025 PPA Veolia Lakeland Open,Semi-Finals,2025-11-22,Johns B.,Tardio G.,McGuffin T.,Staksrud F.,2,0
2025 PPA Veolia Lakeland Open,Quarter Finals,2025-11-21,Alshon C.,Daescu A.,Johnson H.,Ge A.,2,0
2025 PPA Veolia Lakeland Open,Quarter Finals,2025-11-21,McGuffin T.,Staksrud F.,Young D.,Newman R.,2,0
2025 PPA Veolia Lakeland Open,Quarter Finals,2025-11-21,Johns B.,Tardio G.,Oncins E.,Frazier D.,2,0
2025 PPA Veolia Lakeland Open,Quarter Finals,2025-11-21,Klinger C.,Johnson J.,Tellez P.,Khlif N.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Oncins E.,Frazier D.,Garnett C.,Loong T.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Protzek T.,Goins J.,Young D.,Newman R.,0,2
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Johnson H.,Ge A.,Hewett R.,Stone W.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Johns B.,Tardio G.,Truong J.,Delgado J.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,McGuffin T.,Staksrud F.,Fu R.,Shimabukuro T.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Alshon C.,Daescu A.,Loyd M.,Emmrich M.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Klinger C.,Johnson J.,Trinh T.,Alhouni M.,2,0
2025 PPA Veolia Lakeland Open,Round 16,2025-11-21,Tellez P.,Khlif N.,Hovenier B.,Ignatowich J.,2,1
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Alshon C.,Daescu A.,Crouch C.,Alvarez J.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Johnson H.,Ge A.,Haworth C.,Goldin G.,2,1
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Young D.,Newman R.,Taylor C.,Cincola J.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Garnett C.,Loong T.,Rangelov G.,Gomez J.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,McGuffin T.,Staksrud F.,Teoni P.,Nemoff C.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Young D.,Rettenmaier T.,Fu R.,Shimabukuro T.,0,2
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Hewett R.,Stone W.,Laura C.,Freeman M.,2,1
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Johns B.,Tardio G.,Benitez J.,Harvey A.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Tellez P.,Khlif N.,Scarpa A.,Caldarella A.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Oncins E.,Frazier D.,Varon J.,Khalid U.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Klinger C.,Johnson J.,Mack L.,Braham A.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Koller A.,French B.,Loyd M.,Emmrich M.,1,2
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Hovenier B.,Ignatowich J.,Campbell C.,Dow G.,2,0
2025 PPA Veolia Lakeland Open,Round 32,2025-11-21,Truong J.,Delgado J.,Johnson Y.,Bellamy R.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Ford Z.,Crum A.,Varon J.,Khalid U.,0,2
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Campbell C.,Dow G.,Edwards J.,Edwards C.,2,1
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Scarpa A.,Caldarella A.,Gonnering Z.,Berryman B.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Fu R.,Shimabukuro T.,Nilsson J.,Shaw M.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Teoni P.,Nemoff C.,Aiken J.,Betita A.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Taylor C.,Cincola J.,Scarp A.,Dugas R.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Deakin S.,Jakovljevic I.,Rangelov G.,Gomez J.,1,2
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Mack L.,Braham A.,Rahachou S.,Perez E.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Benitez J.,Harvey A.,Whittaker R.,Chaffin C.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Laura C.,Freeman M.,Wade N.,Powell F.,2,1
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Protzek T.,Goins J.,Lohani A.,Neumann A.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Trinh T.,Alhouni M.,Citarelli L.,Morales R.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Haworth C.,Goldin G.,Dussault T.,Horricks E.,2,0
2025 PPA Veolia Lakeland Open,Round 64,2025-11-21,Madonia S.,Roddy E.,Crouch C.,Alvarez J.,1,2
2025 PPA Daytona Beach Open,Finals,2025-12-21,Newman R.,Khlif N.,Johnson J.,Ge A.,2,3
2025 PPA Daytona Beach Open,Semi-Finals,2025-12-21,Newman R.,Khlif N.,Klinger C.,Vich J.,2,0
2025 PPA Daytona Beach Open,Semi-Finals,2025-12-20,Oncins E.,Frazier D.,Johnson J.,Ge A.,0,2
2025 PPA Daytona Beach Open,Quarter Finals,2025-12-19,Klinger C.,Vich J.,Koller A.,Garnett C.,2,1
2025 PPA Daytona Beach Open,Quarter Finals,2025-12-19,Alshon C.,Staksrud F.,Oncins E.,Frazier D.,1,2
2025 PPA Daytona Beach Open,Quarter Finals,2025-12-19,Johnson J.,Ge A.,Protzek T.,Devilliers J.,2,0
2025 PPA Daytona Beach Open,Quarter Finals,2025-12-19,Tardio G.,Daescu A.,Newman R.,Khlif N.,1,2
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Oncins E.,Frazier D.,Stone W.,Young D.,2,1
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Klinger C.,Vich J.,Loyd M.,Emmrich M.,2,0
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Newman R.,Khlif N.,French B.,Arnold J.,2,0
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Tardio G.,Daescu A.,Trinh T.,Truong J.,2,0
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Protzek T.,Devilliers J.,Ford Z.,Goins J.,2,0
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Alshon C.,Staksrud F.,Campbell C.,Harvey A.,2,0
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Bar D.,Tellez P.,Koller A.,Garnett C.,0,2
2025 PPA Daytona Beach Open,Round 16,2025-12-19,Johnson J.,Ge A.,Taylor C.,Cincola J.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Alshon C.,Staksrud F.,Lenhard R.,Akin T.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Hewett R.,Brown M.,Ford Z.,Goins J.,0,2
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Protzek T.,Devilliers J.,Mack L.,Varon J.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Johnson J.,Ge A.,Blaszkewycz E.,Laura C.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,French B.,Arnold J.,Wasson L.,Perez E.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Newman R.,Khlif N.,Parks Z.,Aninon R.,2,1
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Loyd M.,Emmrich M.,Braham A.,Crouch C.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Lieberman W.,Silvio M.,Taylor C.,Cincola J.,0,2
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Trinh T.,Truong J.,Alhouni M.,Teoni P.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Stone W.,Young D.,Haworth C.,Goldin G.,2,1
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Bar D.,Tellez P.,Shimabukuro T.,Mercado A.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Klinger C.,Vich J.,Berryman B.,Rangelov G.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Benitez J.,Rettenmaier T.,Campbell C.,Harvey A.,1,2
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Oncins E.,Frazier D.,Scarpa A.,Chaffin C.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Koller A.,Garnett C.,Dow G.,Delgado J.,2,0
2025 PPA Daytona Beach Open,Round 32,2025-12-19,Tardio G.,Daescu A.,Growcott M.,Jammal C.,2,0
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Haworth C.,Goldin G.,Goldberg J.,Acevedo N.,2,1
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Pham L.,Shaffer W.,Parks Z.,Aninon R.,1,2
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Wasson L.,Perez E.,Preissler S.,Laville L.,2,1
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Shimabukuro T.,Mercado A.,Dussault T.,Horricks E.,2,0
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Mogle C.,Romano N.,Blaszkewycz E.,Laura C.,1,2
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Beasley N.,Martinez J.,Mack L.,Varon J.,0,2
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Jacobson B.,Rahachou S.,Growcott M.,Jammal C.,0,2
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Alhouni M.,Caldarella A.,Lenhard R.,Akin T.,0,2
2025 PPA Daytona Beach Open,Round 64,2025-12-19,Scarpa A.,Chaffin C.,Dickson E.,Chrysostom J.,2,1
2026 PPA The Masters,Finals,2026-01-18,Johns B.,Tardio G.,Alshon C.,Patriquin H.,3,0
2026 PPA The Masters,Bronze Medal Match,2026-01-18,Klinger C.,Johnson J.,Staksrud F.,Daescu A.,2,0
2026 PPA The Masters,Semi-Finals,2026-01-18,Staksrud F.,Daescu A.,Alshon C.,Patriquin H.,0,2
2026 PPA The Masters,Semi-Finals,2026-01-18,Johns B.,Tardio G.,Klinger C.,Johnson J.,2,0
2026 PPA The Masters,Quarter Finals,2026-01-17,Klinger C.,Johnson J.,Sock J.,Tellez P.,2,1
2026 PPA The Masters,Quarter Finals,2026-01-17,Staksrud F.,Daescu A.,Devilliers J.,Bar D.,2,0
2026 PPA The Masters,Quarter Finals,2026-01-17,Alshon C.,Patriquin H.,Freeman M.,McGuffin T.,2,0
2026 PPA The Masters,Quarter Finals,2026-01-17,Johns B.,Tardio G.,Oncins E.,Frazier D.,2,0
2026 PPA The Masters,Round 16,2026-01-16,Johns B.,Tardio G.,Navratil Z.,Hovenier B.,2,0
2026 PPA The Masters,Round 16,2026-01-16,Oncins E.,Frazier D.,Funemizu Y.,Bhatia A.,2,1
2026 PPA The Masters,Round 16,2026-01-16,Alshon C.,Patriquin H.,Johnson H.,Stone W.,2,0
2026 PPA The Masters,Round 16,2026-01-16,Devilliers J.,Bar D.,Hewett R.,Johns C.,2,0
2026 PPA The Masters,Round 16,2026-01-16,Staksrud F.,Daescu A.,Arnold J.,Smith P.,2,1
2026 PPA The Masters,Round 16,2026-01-16,Klinger C.,Johnson J.,Howells W.,Khlif N.,2,0
2026 PPA The Masters,Round 16,2026-01-16,Vich J.,Wright M.,Sock J.,Tellez P.,1,2
2026 PPA The Masters,Round 16,2026-01-16,Freeman M.,McGuffin T.,Ge A.,Garnett C.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Johnson H.,Stone W.,Lenhard R.,Akin T.,2,1
2026 PPA The Masters,Round 32,2026-01-15,Howells W.,Khlif N.,Protzek T.,Emmrich M.,2,0
2026 PPA The Masters,Round 32,2026-01-14,Sock J.,Tellez P.,Bellamy R.,Young D.,2,0
2026 PPA The Masters,Round 32,2026-01-14,Klinger C.,Johnson J.,Ford Z.,Goins J.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Freeman M.,McGuffin T.,Whittaker R.,Jakovljevic I.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Navratil Z.,Hovenier B.,Ayon E.,Poland J.,2,1
2026 PPA The Masters,Round 32,2026-01-14,Loong T.,French B.,Arnold J.,Smith P.,1,2
2026 PPA The Masters,Round 32,2026-01-15,Ge A.,Garnett C.,Mogle C.,Madonia S.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Hewett R.,Johns C.,Koller A.,Truong J.,2,1
2026 PPA The Masters,Round 32,2026-01-15,Newman R.,MacKinnon W.,Funemizu Y.,Bhatia A.,0,2
2026 PPA The Masters,Round 32,2026-01-15,Devilliers J.,Bar D.,Rettenmaier T.,Jacobson B.,2,1
2026 PPA The Masters,Round 32,2026-01-14,Alshon C.,Patriquin H.,Dow G.,Scarpa A.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Staksrud F.,Daescu A.,Pham L.,Teoni P.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Vich J.,Wright M.,Haworth C.,Goldin G.,2,0
2026 PPA The Masters,Round 32,2026-01-15,Oncins E.,Frazier D.,Braham A.,Crouch C.,2,0
2026 PPA The Masters,Round 32,2026-01-14,Johns B.,Tardio G.,Trinh T.,Benitez J.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Trinh T.,Benitez J.,Burrows W.,Nemoff C.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Delgado J.,Roddy E.,Lenhard R.,Akin T.,0,2
2026 PPA The Masters,Round 64,2026-01-14,Johnson Y.,Brown M.,Ayon E.,Poland J.,0,2
2026 PPA The Masters,Round 64,2026-01-14,Protzek T.,Emmrich M.,Tamaki K.,Garcia C.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Funemizu Y.,Bhatia A.,Rahachou S.,Joseph G.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Young D.,Loyd M.,Mogle C.,Madonia S.,1,2
2026 PPA The Masters,Round 64,2026-01-14,Howells W.,Khlif N.,Balakrishnan I.,Yoo J.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Arnold J.,Smith P.,Pailet E.,Grollman J.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Johnson C.,Wasson L.,Pham L.,Teoni P.,0,2
2026 PPA The Masters,Round 64,2026-01-14,Braham A.,Crouch C.,Caldarella A.,Cincola J.,2,0
2026 PPA The Masters,Round 64,2026-01-14,Alhouni M.,Alhouni M.,Whittaker R.,Jakovljevic I.,1,2
